[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,984 INFO [Thread-48][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.198.1:20890/com.shanjupay.merchant.api.MerchantService?anyhost=true&application=merchant-application&bean.name=ServiceBean:com.shanjupay.merchant.api.MerchantService&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.merchant.api.MerchantService&lazy=false&methods=queryMerchantById,applyMerchant,createMerchant,createStore,bindStoreToStaff,createStaff&pid=3124&qos.enable=false&qos.port=22310&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-service&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111511750, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,985 INFO [Thread-48][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0x37094bc3, L:/192.168.198.1:64953 - R:/192.168.198.1:20890], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,985 INFO [Thread-48][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20890/com.shanjupay.merchant.api.MerchantService?anyhost=true&application=merchant-application&bean.name=ServiceBean:com.shanjupay.merchant.api.MerchantService&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.merchant.api.MerchantService&lazy=false&methods=queryMerchantById,applyMerchant,createMerchant,createStore,bindStoreToStaff,createStaff&path=com.shanjupay.merchant.api.MerchantService&pid=3124&protocol=dubbo&qos.enable=false&qos.port=22310&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-service&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111511750, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,986 INFO [Thread-48][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20881/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-application&bind.ip=192.168.99.1&bind.port=20881&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=3124&qos.enable=false&qos.port=22310&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=uaa-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587108602990&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,986 INFO [Thread-48][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0xcd6925cb, L:/192.168.99.1:57686 - R:/192.168.99.1:20881], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,987 INFO [Thread-48][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.198.1:20890/com.shanjupay.merchant.api.AppService?anyhost=true&application=merchant-application&bean.name=ServiceBean:com.shanjupay.merchant.api.AppService&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.merchant.api.AppService&lazy=false&methods=queryByAppId,queryByMerchantId,createApp&pid=3124&qos.enable=false&qos.port=22310&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-service&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587111509956, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,987 INFO [Thread-48][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20893/com.shanjupay.transaction.api.PayChannelService?anyhost=true&application=merchant-application&bean.name=ServiceBean:com.shanjupay.transaction.api.PayChannelService&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.transaction.api.PayChannelService&lazy=false&methods=queryPayChannelParamByAppAndPlatform,queryParamByAppPlatformAndPayChannel,queryPlatformChannel,bindPlatformChannelForApp,queryAppBindPlatformChannel,queryPayChannelByPlatformChannel,savePayChannelParam&path=com.shanjupay.transaction.api.PayChannelService&pid=3124&protocol=dubbo&qos.enable=false&qos.port=22310&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=transaction-service&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587108638312, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,987 INFO [Thread-48][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20881/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=merchant-application&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&path=com.alibaba.cloud.dubbo.service.DubboMetadataService&pid=3124&protocol=dubbo&qos.enable=false&qos.port=22310&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=uaa-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587108602990&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,988 DEBUG [DubboServerHandler-192.168.99.1:20881-thread-84][DubboProtocol.java:174] -  [DUBBO] disconnected from /192.168.99.1:57686,url:dubbo://192.168.99.1:20881/com.shanjupay.uua.api.OauthClientDetailsService?anyhost=true&application=uaa-service&bean.name=ServiceBean:com.shanjupay.uua.api.OauthClientDetailsService&bind.ip=192.168.99.1&bind.port=20881&channel.readonly.sent=true&codec=dubbo&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&heartbeat=60000&interface=com.shanjupay.uua.api.OauthClientDetailsService&methods=getClientDetailsByClientId,createClientDetails&pid=10760&qos.enable=false&qos.port=22220&register=true&release=2.7.3&side=provider&timestamp=1587108601076, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,991 INFO [Thread-48][Server.java:112] -  [DUBBO] qos-server stopped., dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:06,998 INFO [Thread-48][NacosServiceRegistry.java:74] - De-registering from Nacos Server now...
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,000 INFO [Thread-48][NacosServiceRegistry.java:93] - De-registration finished.
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,003 INFO [Thread-48][ExecutorConfigurationSupport.java:208] - Shutting down ExecutorService 'applicationTaskExecutor'
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,015 INFO [Thread-48][DubboGenericServiceFactory.java:159] - The Dubbo GenericService ReferenceBeans are destroying...
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,015 INFO [Thread-48][DubboGenericServiceFactory.java:164] - Destroyed the ReferenceBean  : <dubbo:reference singleton="true" prefix="dubbo.reference.com.alibaba.cloud.dubbo.service.DubboMetadataService" interface="com.alibaba.cloud.dubbo.service.DubboMetadataService" generic="true" group="transaction-service" version="1.0.0" generic="true" lazy="false" sticky="false" id="com.alibaba.cloud.dubbo.service.DubboMetadataService" valid="true" /> 
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,015 INFO [Thread-48][DubboGenericServiceFactory.java:164] - Destroyed the ReferenceBean  : <dubbo:reference singleton="true" prefix="dubbo.reference.com.alibaba.cloud.dubbo.service.DubboMetadataService" interface="com.alibaba.cloud.dubbo.service.DubboMetadataService" generic="true" group="uaa-service" version="1.0.0" generic="true" lazy="false" sticky="false" id="com.alibaba.cloud.dubbo.service.DubboMetadataService" valid="true" /> 
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,016 INFO [Thread-48][DubboGenericServiceFactory.java:164] - Destroyed the ReferenceBean  : <dubbo:reference singleton="true" prefix="dubbo.reference.com.alibaba.cloud.dubbo.service.DubboMetadataService" interface="com.alibaba.cloud.dubbo.service.DubboMetadataService" generic="true" group="merchant-service" version="1.0.0" generic="true" lazy="false" sticky="false" id="com.alibaba.cloud.dubbo.service.DubboMetadataService" valid="true" /> 
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,017 INFO [Thread-48][AnnotationInjectedBeanPostProcessor.java:293] - org.apache.dubbo.common.bytecode.proxy3@37c986e2 was destroying!
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,017 INFO [Thread-48][AnnotationInjectedBeanPostProcessor.java:293] - org.apache.dubbo.common.bytecode.proxy2@25f1df8c was destroying!
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,017 INFO [Thread-48][AnnotationInjectedBeanPostProcessor.java:293] - org.apache.dubbo.common.bytecode.proxy1@6aaa4046 was destroying!
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,017 INFO [Thread-48][AnnotationInjectedBeanPostProcessor.java:305] - class org.apache.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessor was destroying!
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,092 INFO [Thread-59][AbstractServer.java:153] -  [DUBBO] Close NettyServer bind /0.0.0.0:20880, export /192.168.99.1:20880, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,094 INFO [Thread-59][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0x9f30dd6a, L:/192.168.99.1:20880 - R:/192.168.99.1:49580], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,094 INFO [Thread-59][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0x9c7af882, L:/192.168.99.1:20880 - R:/192.168.99.1:49756], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,095 WARN [NettyServerWorker-6-1][AbstractServer.java:213] -  [DUBBO] All clients has disconnected from /192.168.99.1:20880. You can graceful shutdown now., dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,095 WARN [NettyServerWorker-6-2][AbstractServer.java:213] -  [DUBBO] All clients has disconnected from /192.168.99.1:20880. You can graceful shutdown now., dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,095 DEBUG [DubboClientHandler-192.168.99.1:20880-thread-9][DubboProtocol.java:174] -  [DUBBO] disconnected from /192.168.99.1:20880,url:dubbo://192.168.99.1:20880/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=uaa-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&category=providers&check=false&codec=dubbo&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&heartbeat=60000&interface=com.shanjupay.user.api.AuthorizationService&lazy=false&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&path=com.shanjupay.user.api.AuthorizationService&pid=10760&protocol=dubbo&qos.enable=false&qos.port=22220&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=user-service&retries=-1&side=consumer&sticky=false&timeout=3000&timestamp=1587108649342, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,096 INFO [Thread-59][DubboProtocol.java:654] -  [DUBBO] Close dubbo connect: /192.168.99.1:65338-->/192.168.99.1:20881, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,096 INFO [Thread-59][DubboProtocol.java:654] -  [DUBBO] Close dubbo connect: 192.168.99.1:0-->/192.168.99.1:20891, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,097 INFO [Thread-59][DubboProtocol.java:654] -  [DUBBO] Close dubbo connect: /192.168.99.1:65347-->/192.168.99.1:20890, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,097 INFO [Thread-59][DubboProtocol.java:654] -  [DUBBO] Close dubbo connect: /192.168.99.1:65352-->/192.168.99.1:20893, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,097 INFO [Thread-59][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20890/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&bind.ip=192.168.99.1&bind.port=20890&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=merchant-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=16240&qos.enable=false&qos.port=22230&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587111513523&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,098 INFO [Thread-59][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0x7128c7f3, L:/192.168.99.1:65347 - R:/192.168.99.1:20890], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,101 INFO [Thread-59][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20893/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&bind.ip=192.168.99.1&bind.port=20893&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=transaction-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=16240&qos.enable=false&qos.port=22230&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=transaction-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587108640960&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,101 INFO [Thread-59][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0x4f1c688e, L:/192.168.99.1:65352 - R:/192.168.99.1:20893], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,102 INFO [Thread-59][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20893/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=transaction-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&path=com.alibaba.cloud.dubbo.service.DubboMetadataService&pid=16240&protocol=dubbo&qos.enable=false&qos.port=22230&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=transaction-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587108640960&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,102 INFO [Thread-59][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20890/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=merchant-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&path=com.alibaba.cloud.dubbo.service.DubboMetadataService&pid=16240&protocol=dubbo&qos.enable=false&qos.port=22230&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587111513523&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,103 INFO [Thread-59][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20891/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&bind.ip=192.168.99.1&bind.port=20891&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=merchant-application&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=16240&qos.enable=false&qos.port=22230&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-application&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587111815794&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,104 INFO [Thread-59][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20881/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&bind.ip=192.168.99.1&bind.port=20881&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&pid=16240&qos.enable=false&qos.port=22230&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=uaa-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587108602990&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,104 INFO [Thread-59][NettyChannel.java:172] -  [DUBBO] Close netty channel [id: 0xf04b9a61, L:/192.168.99.1:65338 - R:/192.168.99.1:20881], dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,105 INFO [Thread-59][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20881/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=uaa-service&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&path=com.alibaba.cloud.dubbo.service.DubboMetadataService&pid=16240&protocol=dubbo&qos.enable=false&qos.port=22230&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=uaa-service&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587108602990&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,105 INFO [Thread-59][AbstractProtocol.java:66] -  [DUBBO] Destroy reference: dubbo://192.168.99.1:20891/com.alibaba.cloud.dubbo.service.DubboMetadataService?anyhost=true&application=user-service&category=providers&check=false&deprecated=false&dubbo=2.0.2&dynamic=true&generic=true&group=merchant-application&interface=com.alibaba.cloud.dubbo.service.DubboMetadataService&lazy=false&methods=getAllServiceKeys,getServiceRestMetadata,getExportedURLs,getAllExportedURLs&path=com.alibaba.cloud.dubbo.service.DubboMetadataService&pid=16240&protocol=dubbo&qos.enable=false&qos.port=22230&register=true&register.ip=192.168.99.1&release=2.7.3&remote.application=merchant-application&retries=-1&revision=2.1.0.RELEASE&side=consumer&sticky=false&timeout=3000&timestamp=1587111815794&version=1.0.0, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,105 INFO [Thread-59][AbstractProtocol.java:79] -  [DUBBO] Unexport service: dubbo://192.168.99.1:20880/com.shanjupay.user.api.MenuService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.MenuService&bind.ip=192.168.99.1&bind.port=20880&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.MenuService&methods=queryMenuByApplicationCode,queryMenuByPrivileges,queryMenu&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111842761, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,105 DEBUG [DubboServerHandler-192.168.99.1:20881-thread-85][DubboProtocol.java:174] -  [DUBBO] disconnected from /192.168.99.1:65338,url:dubbo://192.168.99.1:20881/com.shanjupay.uua.api.OauthClientDetailsService?anyhost=true&application=uaa-service&bean.name=ServiceBean:com.shanjupay.uua.api.OauthClientDetailsService&bind.ip=192.168.99.1&bind.port=20881&channel.readonly.sent=true&codec=dubbo&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&heartbeat=60000&interface=com.shanjupay.uua.api.OauthClientDetailsService&methods=getClientDetailsByClientId,createClientDetails&pid=10760&qos.enable=false&qos.port=22220&register=true&release=2.7.3&side=provider&timestamp=1587108601076, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,106 INFO [Thread-59][AbstractProtocol.java:79] -  [DUBBO] Unexport service: dubbo://192.168.99.1:20880/com.shanjupay.user.api.ResourceService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.ResourceService&bind.ip=192.168.99.1&bind.port=20880&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.ResourceService&methods=queryApplication,createApplication,pageApplicationByConditions,loadResources,removeApplication,modifyApplication&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111844740, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,106 INFO [Thread-59][AbstractProtocol.java:79] -  [DUBBO] Unexport service: dubbo://192.168.99.1:20880/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&bind.ip=192.168.99.1&bind.port=20880&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.AuthorizationService&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111840488, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,106 INFO [Thread-59][AbstractProtocol.java:79] -  [DUBBO] Unexport service: dubbo://192.168.99.1:20880/com.shanjupay.user.api.TenantService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.TenantService&bind.ip=192.168.99.1&bind.port=20880&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.TenantService&methods=modifyBundle,getTenantByAccount,getAccountByUsername,createBundle,initBundle,isExistAccountByUsername,login,getBundle,unbindTenant,removeTenant,queryBundleByTenantType,queryTenants,getAccountByMobile,getApplicationDTOByClientId,queryAccount,changeBundle,isExistAccountInTenantByUsername,createAccountInTenant,queryAccountRole,authentication,queryAccountInTenant,isExistAccountByMobile,sendMessage,createTenantRelateAccount,createAccount,queryAllBundle,getTenant,queryAdministratorByPage,isExistAccountInTenantByMobile,createTenantAndAccount,accountPassword,bindTenant&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111846478, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,110 INFO [Thread-59][Server.java:112] -  [DUBBO] qos-server stopped., dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,110 INFO [Thread-59][AbstractProtocol.java:79] -  [DUBBO] Unexport service: injvm://127.0.0.1/com.shanjupay.user.api.AuthorizationService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.AuthorizationService&bind.ip=192.168.99.1&bind.port=20880&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.AuthorizationService&methods=removeRole,roleBindPrivilege,modifyRole,createRole,unbindAccountRole,queryPrivilege,queryRole,queryPrivilegeTree,queryRoleByPage,bindAccountRole,queryPrivilegeByGroupId,queryTenantRole,authorize&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111840488, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,110 INFO [Thread-59][AbstractProtocol.java:79] -  [DUBBO] Unexport service: injvm://127.0.0.1/com.shanjupay.user.api.MenuService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.MenuService&bind.ip=192.168.99.1&bind.port=20880&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.MenuService&methods=queryMenuByApplicationCode,queryMenuByPrivileges,queryMenu&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111842761, dubbo version: 2.7.3, current host: 192.168.99.1
[${project.name}][${env:SERVER_PORT}] 2020-04-17 16:36:07,110 INFO [Thread-59][AbstractProtocol.java:79] -  [DUBBO] Unexport service: injvm://127.0.0.1/com.shanjupay.user.api.ResourceService?anyhost=true&application=user-service&bean.name=ServiceBean:com.shanjupay.user.api.ResourceService&bind.ip=192.168.99.1&bind.port=20880&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.shanjupay.user.api.ResourceService&methods=queryApplication,createApplication,pageApplicationByConditions,loadResources,removeApplication,modifyApplication&pid=16240&qos.enable=false&qos.port=22230&register=true&release=2.7.3&side=provider&timestamp=1587111844740, dubbo version: 2.7.3, current host: 192.168.99.1
